nombre;plazo;valorUnitario;tipoProducto;regionGeografica;periodicidadPago;divisa;gestora
Depósito 12M;2025-12;1020.0;DEPOSITO;EUROPA_OCCIDENTAL;ANUAL;USD;JPMorgan
Depósito CapFrance;2026-06;2100.0;DEPOSITO;EUROPA_OCCIDENTAL;SEMESTRAL;EUR;Amundi
Global Bond Index Fund;2026-12;110.0;BONO;MUNDO;ANUAL;USD;Vanguard
Global S-T Corp. Bond;2026-12;155.0;BONO;MUNDO;ANUAL;EUR;BlackRock
Deuda España 12M;2026-03;1000.0;LETRA_TESORO;EUROPA_OCCIDENTAL;SIN_PAGO;EUR;BBVA
US Debt 6M;2025-08;500.0;LETRA_TESORO;AMERICA_NORTE;SIN_PAGO;USD;JPMorgan
NVIDIA;;175.0;ACCION;AMERICA_NORTE;SIN_PAGO;USD;EleuTradia
Xiaomi;;4.78;ACCION;ASIA_PACIFICO;SIN_PAGO;CNY;EleuTradia
Banco Santander;;3.55;ACCION;EUROPA_OCCIDENTAL;ANUAL;EUR;EleuTradia
Tesla;;250.0;ACCION;AMERICA_NORTE;SIN_PAGO;USD;EleuTradia
Fondo CapFrance Global;;1650.0;FONDO_INVERSION;EUROPA_OCCIDENTAL;TRIMESTRAL;EUR;Amundi
Fondo SwissBank;;950.0;FONDO_INVERSION;EUROPA_OCCIDENTAL;MENSUAL;CHF;Vanguard
S&P 500 Index;;950.0;FONDO_INVERSION;AMERICA_NORTE;DIARIA;USD;Fidelity
Asia Growth Fund;;1800.0;FONDO_INVERSION;ASIA_PACIFICO;MENSUAL;USD;BlackRock
UK Corporate Bond Fund;;1250.0;FONDO_INVERSION;EUROPA_OCCIDENTAL;SEMESTRAL;GBP;Schroders
Plan Jubilación RF;;2.0;PLAN_PENSIONES_RF;EUROPA_OCCIDENTAL;MENSUAL;EUR;BBVA
Plan Jubilación RV;;5.0;PLAN_PENSIONES_RV;MUNDO;SIN_PAGO;EUR;BBVA
ETF R. Fija Europa;;120.0;ETF_RF;EUROPA_OCCIDENTAL;ANUAL;EUR;Vanguard
ETF R. Variable Global;;280.0;ETF_RV;MUNDO;ANUAL;USD;Fidelity
ETF Emergentes Asia;;210.0;ETF_RV;ASIA_PACIFICO;SEMESTRAL;USD;BlackRock
ETF Japan Equity Index;;15000.0;ETF_RV;ASIA_PACIFICO;ANUAL;JPY;Nomura
Asia Tech Leaders ETF;;320.0;ETF_RV;ASIA_PACIFICO;ANUAL;HKD;HSBC
Bitcoin;;110000;CRIPTOMONEDA;MUNDO;SIN_PAGO;USD;EleuTradia
XRP;;2.5;CRIPTOMONEDA;MUNDO;SIN_PAGO;USD;EleuTradia
Ethereum;;3100.0;CRIPTOMONEDA;MUNDO;SIN_PAGO;USD;EleuTradia
Physical Gold;;77.88;COMMODITY;MUNDO;SIN_PAGO;USD;Amundi
Physical Platinum;;22.72;COMMODITY;MUNDO;SIN_PAGO;USD;BlackRock
Crude Oil WTI;;83.45;COMMODITY;AMERICA_NORTE;SIN_PAGO;USD;Fidelity
Global Venture Growth;;25000.0;PRIVATE_EQUITY;MUNDO;SIN_PAGO;USD;BlackRock
CrowdMadrid Plaza;;3200.0;CROWDFUND_INM;EUROPA_OCCIDENTAL;TRIMESTRAL;EUR;Amundi
